symbol,news_count,positive_count,neutral_count,negative_count,avg_sentiment,top_links,vibe
AETHER,5,1,1,3,-0.0669,https://news.google.com/articles/CBMi7AFBVV95cUxQaXJHc1Q0Z243Wk1IVFR5bkFCSExlZXc0U3pXN19vZ0ljRnE2OFpoZUs1a0xTUjFaTDgwVlR1c0ZuclVvMVNSdXZGWGpCUVRqdXM1M3RpQklBVzROUElBOG1hQVBheVN5Qjg0T1QxQTRsamdHUkRPR21xVTRwN1dsTGRjTU1YMzNnZ25BYkc4dWRxTURlalprSXc3ZWJtVGh1R1BzYThiVXFsRTgzUkl1U3FKa2FhR0hnQWZaRXB5LVBLSHFkYmxYTlJxZXNNTVNUUW5RZ1JfZGd1QVVZUmVnQ3NWdlpIeldmQlowbA?oc=5 | https://news.google.com/articles/CBMi5AFBVV95cUxQQ2wwMFhFdU4teXF0MzNYRzVjMW5iODFzZTBHel91UDFhQzVDOUlMRFJhN0hFODJoMGN1OG9KcUNGS1J0Q3dJZExxNG9HR204VUFfR0lSbTlhTEtHLVNZYjFROE56bHVWQnlYdFpqTFJreGRmVlpuelFpNUFib2llQVQ3aG1aUnpEWURSSXBiTEx3LTNRZjI0bzE0S3g2bUVIQmFvY2Fvc2ZRMFFVV0Zwb3EzN2NvLVVjUW5Ec1J5QnNQQlZ1S3BOLTVBdm5pQzA1aExWb3NscWNLMW1jNnVQZzJoUmk?oc=5 | https://news.google.com/articles/CBMi7gFBVV95cUxOZk1peUZJaFM4RmJfMEZSdFA3QnFnMXQtNzdZWWRiOGJxYkFLaVNYN3FkNVcxTENya2JIYlFyVzJFSGtDUWxFNGlyYUxwY3NFZDIyUlFjYll2UWRsYmxhMXRhc21WeUZJU0pQeEhpRW5ZcklxT1p6d1lfMlV6RFhZd2lIdDJIRjR5NjRpRmhZeVdpajdMYnYzN0ZVdUJYODZNdURBTFFXbWhYa25KRlExNE44WGZKNUJ2Y21JY1kyNEJPcFQyOHJ6TjhCUXlBcC1OaEhlYnprSGRGckZBRTlzUkF4cDJHZWlrUzhDdG5R?oc=5,negative vibe
ALOKINDS,4,1,2,1,-0.066925,https://news.google.com/articles/CBMi5gFBVV95cUxNaDJOb256dDlJWDNRc2ZwZGFXN0JocFdpNkVPaFF6YXYyVkpiRGthMnA1b0k0ZUZhNjhvRGxEVFlXS3RuY0dkQ1BkVTVFR1lJRjUweWRyVjhybl9tM3FoY1FnbnBJZnMzb25GbVlfZ1dwNUtZNlVUVEZJUGRydXdGX2xNbUF1Y2hEN3A5eDdSUDZFSUlZbUVhWFJMdVFLMkZxakFPbHo4dWQ1ZGR6NWFqWFBLUGNFYnBiUWpJUGFZd1J2TlY2ZVpvbG9qTzhpcUJWNzdyZDBOTTBfNHhyQzNER01sZjJtdw?oc=5 | https://news.google.com/articles/CBMi6wFBVV95cUxPQWJWYjRhbDFSYnNjcGJkYmFRMlpQSzNPVjhGUFE2d19CcEVRLU1CWERMaW1XZGpJRUt0UWZxRUM0ZXZTQmc4NEtOMmpmeXNfR3doTTlPRk45ZGkzSjdnOWppQUhXSXlHZERud1FiTDZPbkRRejF4b1hyRm9kc1lHUTNIUi01ZWZTN0JqS1FkTUluTlpOYk50NVR5dWxVYUU3bHlvS0drUEswNGFLSHZCVUEtVkptMmVMTmlaYzFzUDJwTTNLTkFsVmhBTE9IVl9Kc21DNXFXaGoxWWw0bFcwa0pFbTAzZDN0bDNN?oc=5 | https://news.google.com/articles/CBMiqgJBVV95cUxPNnhaN2twQ2NnYkFJRUItYU9WYTNXZF8wNUY5Mm4yZ1ppeUZVUGRUdFhiQ3hmTXNlSE9jdXVua0x2SlpDNUpOcnRFbjJWYnRUUjRlY3NmNjVZVkNMelVZaks5T1hZb2pyNXN4Y2NtenZwOElEb0w5SjJLNDJJcENlS0RuVklKS2ZSbnFqN0tGdmZadENTRFVBTk1LbnF1ZEt3cFhVNF9iYng2aWhFc05kVXpqYjF4cmctaVQxZG04TVZNUVc0cFI2OU1wUGNVUVFQeVlCR05VUy1zMm9QSTNqcDA4SnBsQ2FLZ2FoY2UxQllHX290dk9Zb0QyUnQ5Yzh3LXJnU0VsYkpSS1pnQnlPYm13N2ZqTElud0dYU19QR3pXYjQ0c2RPVVB30gGwAkFVX3lxTE1uNWoxUUVNcmR6aEZuTE1qazFiZU9jRHdYVHhxRFdoM09US2FONlpaNzhJWUJJZDlWWGdlYXRfUG1uQ0hxaTZHWFNISkQyY1ZGc3Z4cWF5NzE5RFQ5dV93ZGZUQ0xlSkdmd01YUk1DM0RiVlRXdnRyeUJqVW9SRTVBc1ZlMjBUTS1ybXdPZVVrT0s0TFdzQjF3cHJjM25CLXZVV0lNNW92TjR6ZkgyTmV4clhhR00tT3p6dFlwSmd2anBPeTFwUFlIcEo2WlpjNVdUTXlVU1hEelhkZHRoUFY3SlUxbktQR2ZwNFRKVDJCLTZEOFpRZ2l6RzhxSmlNZ2t2ZWJqRjltM0ZkbDlqYTBLU3FIMno5bkd5MUlZYUdJaVotQXc3a3VaRnBhN3BrTi0?oc=5,negative vibe
BALRAMCHIN,2,1,0,1,-0.07945,https://news.google.com/articles/CBMi9AFBVV95cUxQZWRjSmJkS1A4ajlPcjBua2IxUGxCdHlMRVJBamd5NjRhWGpLWHB2ODZ4b253UG5jdFl3TWdEbmM2WllZX21xS2g4WEExa3pJalhnYlJ4NTFqQjFzdmtEU3hVWldnUkdhSVBibG1qTWxFcWd1U013ZnJFVHY2cnhwT0wxSktkdUo3YnQ5MmpZdnJWSHZyMWM3Nnc4UWpxQ3VubURieXdISmJoNnpaMm53SWNoQTFoaEdteU13RmItS05QcWV3eUgzeFFJaEhJOUpuRHg4MENScXBkdnJPTGtnUzhHcmkzbUVkbWswSjVaTVhLSFdv?oc=5 | https://news.google.com/articles/CBMihwJBVV95cUxQa2F2LVBCeXBDVlRwR0JGNU8zbGtGRER1YzNOLWJyTkJ2N0pPVUhjcGVwRkpVUGNDNi1TdmRVOTYtNXRLQWtpd203NzVXaUw5WHdUMHJ6QVZmNUpmZERvdEx4ZFotU3UtRkZ6WHc4N2JvZU54ckJiSE4yLWZtZkVsa0cyeTdRUmw4aFZtSXF2MnlGeGFqODZPYjZrZ1FzSmk3bU42WHlVUG13TEttTDJqLXM5bEZTeklTODg4QktUUWdKQ1RRdmRqYTZUZmx1YS1WTWZfY1YxSW1UODJHZWVYdVVQZEVZMUc2aU91bng1c1NpYWFCYlVxdnpkX21zWTNOVXR5Z0hBY9IBjgJBVV95cUxPRHIxOEpkbkZISlVITlVEN0pacU5JSkR2WEp5X0pvLUM0NjFVRi1zZjFTZGtxdzZTZnl3eGZxSExzR055SHl6VC13YnZvdWpkWVFlSVNaamxvbGJNTGpvb21XNFJSSlpHd3lWVW1DOUhWcFBZdU5ndkJFQWlyNEc2QURTUGt5WU1MVUh4bGNkUFlOSXNKWkJvb2VqbnRLdzNNcnNObXVGTEo0OXB1c0Npd25TallSYTF3anV5RmFZUTZqbTViVmFqVGpBRTN5cUx2UjVWYnFMSjN0dXU1WVhhSFNRRDRxTU9aMmdPSy1BZXlFdXV2V2lEQXNzdkdwX3FLZ2lHb01SVmpHR1VJc1E?oc=5,negative vibe
ACC,5,2,0,3,-0.0799,https://news.google.com/articles/CBMi3gFBVV95cUxNZGk2R1FCUFl6cmJSX3ZzcjRPVk1yNjhLU3NzYzRMTjFEcm1BRFoxY0pFVkxpVi14eW9zcllETTNvSWcwWWktYnBDc0xZSVdPQ2ctNkN4ZElMQjZnZldMaHNRalZZMHkyY2RFTEtya0ZZSWZkbmVFYkVVbkMtaXJaUGh2cEdIbFA4N3F2NHFBM00wYkJ6NHNSTmdVV2p5RGlWQ3hJekZWNTVacHp0RDZFRGNPbm5YeTJXN0lCcnhMcDlKeFVVSWxmQ1lycjdGdWMtMlJXcFI4VkR3ejhFSHc?oc=5 | https://news.google.com/articles/CBMi-gFBVV95cUxOdXRsckwzU2hPbm1RTFoyMWxJQmRVTkRDa0xHSXdTTThCZEo1ZXVSdTRDVm1NcUtOcjV4b2JZVjNZWDdXZ2U5Y21JRGI5YV91SUlhNXRYRGc1azlrUEhuT0dkekxEY1JMTHRZTjA5SXBrZ1UxdGZWQkRtZkNINmpjSzJ0UW51UmJxcDdPb3B1U3paeVZNT0hXTVdFRHVVbUNfcUUySDUwZ0tTeTVoWUZ2X0lnU04zc0R0ZE93d01vWFUzaVh3RDhMUmdicGtldUJYaFNVYWNEQWtNZmJKRlJTUjFLYnYwWTFPUzVCbm8wa1lsUVJxSUc4ZEJ3?oc=5 | https://news.google.com/articles/CBMi2gFBVV95cUxQRUZMMl9RY1RFWDJFeDh1QWhXazJRUktsWHRPWVRnQk9DM01yNU10VWRxM1JIeTg1MlJGNUJPWTJmcW9idXdRd3R0d2lHSkNlSnlydk5WRU93dDlOOWVITjRUX1pxWWd1U0l3SkxGMTVFcU9lYmRMNFNmcGZrbkZuMkhQdTFiVHYtUWZnVE5fRnhiZ0hWNkJfcXFjY3JrdzU3bU1HR1JGSHlTQXdYVF8wODNCT01FeHg4R3dJMENEaFFIOElSUFFDYTlFTkNSendMaUFKc0FvdWY2Zw?oc=5,negative vibe
BBL,1,0,0,1,-0.101,https://news.google.com/articles/CBMiywFBVV95cUxPUWJ5eDhKM0kxWDh3Uk8yUHAxekRhRWd0RGlBZGhlNlh6TjFoUTlsaV9qYTZsTzFUWk0yVUxJVVdfZmlVby1NUjI0a0RiTlItcFZXRE1qMy1PdlR1SU83NUdsOGdsc0hFT0Rob21Za21QMDdZclNWNVVpbG9pS3huQ0RONUFTQmpjR1lBbjlNNy1kaXctckFuSExwaEhNNTFraU5BU3BhMmpmdExmUU1uMmZVV2RzeGgzeUpUaTd5TDA3TDN0ai11aXd5aw?oc=5,negative vibe
AGRITECH,1,0,0,1,-0.1027,https://news.google.com/articles/CBMi5wFBVV95cUxQVkh2eHhWUFF2STBPbnNmMFZxUHdEQ0ptX0pFakM1cGdXMzlYSW5Cemdhc0RIX01NZEZUdkNBS2lNc2NGMHdiZlFxdHdOeUgtNEF6NFp5YVNVYTlvSE42MExiN0tyRkxjbHF3RGs2SzNUM3lTWnZpYmZwMVltbmY4NDlKY0FFeUZlV0RPRUtDa25sVUUyemJWdUtSNDhCYjBjX19rWjlYVGNPN1BQalhJYWJ5OVNIaHVHdWJjT2lLZTFyTGtCUEllSVJfbHJwTWQyTmdqVGRIYWliTUdkYktIZU5rbU4waWM?oc=5,negative vibe
ARSSBL,5,2,0,3,-0.10390000000000002,https://news.google.com/articles/CBMi6gFBVV95cUxPZWJhQkp1S1ZsMUlCU29TeDF6bkJtVzg3TzRuR0tJNlBFT0t6NVJuWWN0ODVNUUwyT05wVU5fNVA4UzFJNWh5dXlZVnlXN3RHOUVyMWs0d0xaZTRpVXFEX0J2T2RSY3B0OXQyZksyUkVXaEItc3BZSThWa2NseVM1R21iWkw0aDFycDQ5OGhDel91b2YtWXN1TXpuNEVvXy1JdE82cEs1WE5aX0Y5cWYteVlTWWJ6VTQxTXlQZkRaeGgyTENwbmRXclZzeEsyRGhaYVlKVmhOcnJSaWZRUEhnM0NJZFlZbWdkX2c?oc=5 | https://news.google.com/articles/CBMi7wFBVV95cUxPOWp3X1BUNHdmS25xWWd6bGxwd1lNOGRZb1duTlpWZnBZb05iY2I1SFNzbmYxT0xEd1JMTWlaUlFHajRwSzUwdXBFZC1qZHdwUmZkeDRuN0dfVzZIWElLN0wyc01OXzJwVHlBeVRnR29KbExEVEg2UjdETHU3d1A0OW16d1p6bDJMT0Nlb2l5M1RyRDNKSUQyZTFKV3gtZGZjMWpjY09JMWIybzZXaGRtUXdYdEVxcXZjaEQyTEF3TzBnZGFzNlktNlBRVWFHdXNLdUIyLTFoWHZVRkFhZnhPMWJDUUtSLUIyQ19nSXpHWdIB9AFBVV95cUxPMEtBUFlJVF8tclJYOW5jUWV3Q1pvSlZSSnhrQ1c3N1dPb1lCcGhQdXE0OERPeVFqUTZpQzJtQXBwVi1uYl9fcFdyZEJzRmpKRVNxaVFEM09MQnZERTdoYzVvbVBvZWlRcktZY0psUVJOVjVzQXM5TWRqVkNqb21PZFZESVloUEM0ZnV2cTJTdGtRV3RONExzLVhiMnVaNGFwZ2RwR0huWkkyZzZHeENYYVlnRGZXVXotTWdSamhhYVZvQ2NJT2ZoLU1mdms1MkhUZ2pyTWRfenJyWWNndlhXaDNrNkZ1MTRWMlpvRk9QMHd3cGw0?oc=5 | https://news.google.com/articles/CBMizgJBVV95cUxNTWtjY3Rjbzc2VFpldWwwZnV0TVZRcDA0RllCblU4WEZTNDEzU1ZuZklKdFlsNWRNRFN3Q2paWjlnUDFBVXd4RU5MeVk0eVl5eThUWmZjZmU3WUExSU5uNnVqZDRPaWFsd1VKcXdIdFJnb1ZFSkRKUk1Oa3NYQ2h0NlpmM3RmWXRXYkdCa2xsX0c3OEZUaTJrWmRkSENpWUc2dDNFa1k3d1R1c2FrOEltUldKUldiTDlyY0hJRFU4UVpEWkFmRmlsZUs4Uk1tOEVWVzFkd0w2cDRqYXRWU3Mzd3hWcjRra3RITnRBQ1FvMGJIRjU1X3ZLRlJqUV9NQTZrZG9KZjZSUng1b1lzM1E1Z251M21sYU9BRVBoMHhGbThtZ2gxWHNmcm1aUzVFS19aMExtVE5UYkpSUXpwbFlLeGFPSDg0Qm05d1pjYmpB0gHTAkFVX3lxTE5NSXMtVzI5bG90LXlIQ2tBSzVTeDY4aGx1Nlk2Q3oyWEVZYUswU2MtWGVsaHZGYTFlZ2tmU0dpc3FtX2V5blBqWUxpLW9vcWdMT051TkhtUWFnS1N1Qmp3eThjZXV6dC1DY2djQ1Jnd3YxblJrcVJuc2VVenRxUFloQUgxV182eDJpSnZSTXV5eUVVQjlzRkFibkZUTFdTbDhCclRCcXpsd1JrdG1lbkREeEptQ3N1ZDE1QVlKTTZYd2N5eXA4TUlRcThoc29MX3dUeldybzZBbjN4RW51Z3RMNFhTMTRzUThHM19VSThnX0pNcDdTNkItZzRVMW0wNTlwUnFDYnNzYmVadkdzSG52bmNuMmoydThnTHQ1eFE5OWJINHVyT2tiNEFNUkhZR0hZNGZUMXVncXMxRHpHdl9YMnV3azVXWXkyTVdUd2VqWkg0MA?oc=5,negative vibe
ARROWGREEN,4,1,1,2,-0.104125,https://news.google.com/articles/CBMi3gFBVV95cUxNZ1p6VXpISW9JS2pnNDlQMGczX1JqcTZYaWpoR1lNN2ZVNHR4bjNMV091Q2daeDFTXzdiR0h1dXJaUEJadXZDMVNIYzkzV0FGd0ZOTjZUZDN5TUJkMFdvT2ZUOUpDN0NXekRZeUUwYkhVOWN3dVZuWi1DY3A3eWV3VHpkRkZCMXdWb3ZNZGt1cjl4RGV1NnBJU0U2bUl6SWszSHdIME92M3ZXNzY3eFhib1hleldpendrUVE1UVA3eFoyaGR4Rm5NYzFuOFRKeEMyNjgwbVhPWWFDYlBYWGfSAeMBQVVfeXFMTldCODdsVXB0SzVLTS1UM3oycnNUTHpxNU1kbm9kOVF4c19XV2xWaU1qTVhTaDQ5bi1ZOTBvaU10RWtmQ0cyQlZNR0c1VS0wZEF2WVowSVp6UHFQc0dKMHQ5SE9Oc0ViaWxSd29yQkdRbTItS1VlVTFseEVWbG1FdGR5Wk80RGo0dUVGVnJVYlV1QUZQMjFvbnVtSUlsTk5vMGR0NzZhVmtMNlpVLThETUw2QVpzZklZWUNQeVlVYW52Z092clhkN19wSzZiT3NwSkZCbVVCOXAtZWt4NG1JVEtaYzQ?oc=5 | https://news.google.com/articles/CBMi1wFBVV95cUxObUoxZGpDeHI5bm5MM0xaQ1d3aVdWeldTOUhTQ0VSVjVWNVJMdGs5VmRhdUNYZlBBTUVmdDdEVFEzcXlZcE1qU2lDYjFBSEtsZExmNm1yYVVvSFhpelR5WFNkMUNJeXdCSldQeFUzRGtMa3Z6R2RBcUNQNGFEM0FpZVlJeUY0WjFnaHhqNXJCWXRjbENZQ2lnd0l0Q2c2bWxEeUFvOWR4WFR2RkUwcTFYMzJ3UWNseWhFYmFiOGpZNlVhOHZHTzZzbUxvampUMGhKT245ZlVMSQ?oc=5 | https://news.google.com/articles/CBMi5wFBVV95cUxNUnVxNGZUWnVqZzJyanowTkk3LXJ1azY2aURDWDdsS2ZqX2VyOHNXZkV1NjF3aWZONGh5ZmM4dkZXUHVJT0NFejVudEljNk1kZ1I4VndNbG9nSlZNOW8xTEVGaFV4STVXdzREQVBXU0FSa1JGbU82Tk5nVFFTc2swZVBiXzRVTUJmS09tTnQyazA2aE9HU2tKOGJwWGtjYmJKU3hwUzBKaUtETDU1LUxaR2pfT0ZjLTlnWUdtMHBidmdSR1dIcW84Wlp1YXcyQmxaVkg1MERQTFl5cGxoZmRkY1pYZUYtUVE?oc=5,negative vibe
AJAXENGG,4,1,1,2,-0.111375,https://news.google.com/articles/CBMi8wFBVV95cUxQSHlhTGJpTUdYcUJ0aW5wZ2NSQWw5djZLOVgwVVpKTV96T0RHNHQtSFcyOENNN1Jpb0VnTm12XzhFS3JUNmk4Yk56Yl9IU3NGZXdEQms5RGt1aHlIS1NWZEFHTjRuQ2p5ajhXcjVSNVdXNGxhZGtKMy13SWNzT005WkxZQzNQTHU3aFFmTWM2VjBpMUcyVVpnc3pNbGhMWUloZXJydXQyZlhMS2p2dHpkeUhDSG52aVZZNjNndzVZTVRoeFpqMjlTbDlESnhGRmF2SjVlakRGNTdjTjQ4cEJvOGlGLVBfTjJLX3Z4Z2M3Q0pZa1E?oc=5 | https://news.google.com/articles/CBMi4wFBVV95cUxPRUhNRGZQOHJPSHowdVV4cTRLNmlESE9LQkFtRklCVXJvR1N2VDdIS3JBQ0s0M0t6ZGhTRzkxdjdMVXJmX1d4aFBHTmhHRXRReHdROXU1YVpPM1B0YzVranIybF84eXVGdUV1OTZmdjd4c2JOUHE5U2tMdkFPaGJIamQ0WUoweFJuWVN2cVpNMzY4M0ZoZlNkV3RTOUZBa2Y5Z1pKMUFha3ZkbFFWYnhEdEZmWnB2OTR3QndaS2JzeWlkU1E4ejhKUXN3NFdwU0lvZlZQOHdnYTR0LWpUSEdKOXVUTdIB6gFBVV95cUxOZUV4NzBfcjlWdTI0YUM4U1dLRHBjdHQ1RzRmTkJNb09zLVNxY1hQdHJzUHIxbHNieWctb0g1cEF4U25sT00wY1VXS1cwMVZCUE9hcWxBZUN1eGhva1M4N3FUaVctNHU1a1NOZ1BhWk9SajJiQ3BzWm9YaDl6WXJBMnhSbDh0Tl9PWEtfeUcxSDRMbUpYanVJNDlFc0lDenpfYlBma3BQRWlqNDFWQ1dSb1RMa01uMUsxWlZzYmRDWTlrYktOd0ZoMzVpMVNZSnkzRFhCd3RDbktwMHItaWttZHpvNUYtQ0cxUUE?oc=5 | https://news.google.com/articles/CBMijgFBVV95cUxPdmRfMk9tRlVIT1E2eU1XRXVMbVV5eGVPSGdMS3NRWV9NMVhLTkhXSnFQaFY1WHdMVUlyQm5tNnlKU1djN2k5NE54QzE1YkF2ZTVNMXpscElJdnYzUm90ZXVTRUpoc1pMN2l0dndjb3JHUGs3WU8xZTEyZEo1V0FFamJZbm9SU1lKbmhvaWt3?oc=5,negative vibe
AKSHAR,4,0,2,2,-0.11315,https://news.google.com/articles/CBMizgFBVV95cUxQQ1E5TVVmamhtWGkyeG1aRWMxbTdPNXphcUc0N3Ztb2JwTmJLRVltSm5NaWRnRk05ZkgwT2JLMDE2M3FyOF96dmlBSUpSY1RaYU15eWFiUzJ5eHltTUozRllibXJpQnRSVmdVWjFhV2Fnd2YyUlFySHpSdUlJRG10RmVtTUl3QnNYOEVtUzV5WTFEeC05YUtMNDZxaE5WSDI3Z1BuRjU3S2w1Y01tcklKMHFnd1QxV3d4RmsxVlpScFROYkNhX3dySXowMjBuQQ?oc=5 | https://news.google.com/articles/CBMi3AFBVV95cUxQWmNRdnltMGFGU2pId3lWNDJ5ZDZnM05pOWxUVHVkcmlPX0dtOFVFSGtROThKa09KbXJWOEJLNGgxdzFDMkFadnZMeXhWQ1JHQjZxLWszOG0yTDNiWTZTYXk5eDdpMTB0OEZMLXVNQzJ1VFpPTXU2UUZCdFo0c2F4VjNIUThjeEpiMzVaTkVmQUhndDM5QjJ4akRVaDhXdmtoZ090MVh1VTBXN05WNDY3NXV1aUFrUTR6V01qS01PVDAyQVF0QmR3RVlIdFlmZW80aXhsZVBCLW51YVdT?oc=5 | https://news.google.com/articles/CBMi2wFBVV95cUxPQjRlajVsYmJ2RlVneW4wME5kZE9zeEtlMTVqSFhIZkNVdV9MNnhoakN1cjJkQ3o2Y3VOd0FycU55NzhXc19DVWRldmw5Yy1rY3BpQjFzb2Z6b0dOVGpqUk92bG03UmJWaW9NdWcydC0tRl9nQWpWVWlnaWF0LVVDcFI4bUVaR2Q5YWdhSVNFRWRkc0NIYWJyc0FoV01ydlQ4TkhDVTdQR0VhUUd5S3lPUkdQbDJDbGRhTS02ckZhSU9VMWZIcU5EN19rS3JueTJXQ1A1MFdDaHhfTVk?oc=5,negative vibe
AMANTA,2,0,1,1,-0.11315,https://news.google.com/articles/CBMixwFBVV95cUxPRWtHYTRVMHk3SzBRRk5ZVTZDa2c5WEkwc1BscVNsQzVobHhad3BxM294QUJwREtlQTAza01CZ3FpQWxKMklzSE5mTVgwZ3F0MG1WbUNKbHNpLWItZzRVMHQ0NzAtcER5dlJGZ3lUQ19OMmRqb0lYUFJfNHY4bVBGMTZsT0hqdTMxYVpDN293a2Zza2lqNUdRbWJIejJsV3h3QU9MSlpSdndaRzZZZUZIcFROVW9LUWdmVXY2OHJiblM3eG1jZlU0?oc=5 | https://news.google.com/articles/CBMi1gFBVV95cUxOZE5jTGF5Ymc3QnItQkxnbElOYkZCTDJzRmM2b2pEd2pVbWRndXM2RWFsZXp3dXR6eGpXRUw2Ny1tR3JPN0NJLUUxcTFqVGFITDNLczBiRll6ZmJmUlIzYm9DWHBxRHVSR0RzeThKTWJQbUphNmFoaHBNZzg2V3lkOExNSGhoVnpzMmY1U1Zycm4zMmtOTGd5Z2xBaHFCTl9yMzQ5SXRVQ19YX3R6OEZSLUdIY2xrX01fVmlzdlZ3c3pweF94aFNxUlh5amdOR3lMSHVqMjV3?oc=5,negative vibe
ASTRAMICRO,5,1,2,2,-0.11379999999999998,https://news.google.com/articles/CBMi4wFBVV95cUxNU3RWbWdERTRLbmVNR1FlMnZkU0ktRC12bXM3WFJmWHBkRExBVTk5Rkk5eER6OTN5M01kMXM4ZkdzVDhvSHRWXzJzYkQ1UjJfY0Mzd1Q1ZzlMT3FHVG5XUnM4bk9fOHc4dmRabmN4NG12cjNzY3hUZGt5V3lSQUVrZy1RdndKV2JrbUZZcmg1X29FMEdoRHd5Q2JWcEpCS1ZraDVnZTRRaDlJUFMwOVFSclllMFFxZWFOeTFiUk1EanJfUldDOXpQdWdRSnN3dkloaGpOZmZFT1ZtYTJuUTMteWkwYw?oc=5 | https://news.google.com/articles/CBMi8gFBVV95cUxOVlVHTDNLQUl0a1QwUXJaTThMNWFNVW1SMDZOTTkyTUE1Y1VfMUlmeEJTWFU2VnVxa3duSjJyZkdyTi15akJENGlrS2p4VW1rSU1FYWRVdnVBbnB1RFVNOHRaLXpVU2NnQ3VPZVNaeE5HT0lyTXlraXhGeHB6RHVJUVI4Z2hYdFdtbHdNLVRvbTR3OVJtSGswQ1hpNlhhUXVRWHBPenZWTXpWM3RDOEdHMGs3UXVaNDJYQ05QSFItSFJUemZIMko5MDBqX1JCdUdJNjRZRzV2cnRmbWV5X3BJRDBVakJPVFNOeEhTcWtlR2RvUQ?oc=5 | https://news.google.com/articles/CBMi4wFBVV95cUxQc2FqTnRiTXFJTmdlbGFELXN6bzVTS21BT08xRGpPSWViVHBieXhmbTNqaUVCMXo1T3VHZk1GbVNKaDR2UUR0MzdjVVc1M2YtZ0NtYXlaSkRQclItZ1AxZnJqUWNrRk5BTTBMSGkweGpHTE14MWZnaDRhNEp5b2NlMmZwNU9hM0Vab1JYWmFBQjkwU1piZlJSbVE0bVR4WC0xT05UMjRLOHVEbkxOYy15Wkd3eTM1RDlQd2dITjZUU3JMUFZhWlhoMy1LWU5NS3ZLcVpnZV9qX1Bja2FqV1B3T1RSbw?oc=5,negative vibe
AVG,4,0,3,1,-0.119175,https://news.google.com/articles/CBMi2gFBVV95cUxPWmhHLUF2cGxOcHBTNDN6VmpHLTRFSElSd2F1TWxMQWdtVDJvbWxub0Zxdy1jSnZ4bnpjZDk5MEVILW9yZXMzRXpPQl91dDhOTXZWdjdXZXl2eENKaVY2eHZxOVIxdFFfNngxU1VORGN6QnpGNmxPeGl6ZnJGVnhjQWVFS1M3TGFOcjhlZW5jRFFRZFRUTTJnakJzOEVPZGVNUnU5NVplU2tvTnVzZVZwaU5JYmM1UFNfMHpuS1dabll1TWpkR2QyNGZCNUpYSTc1Ynl6RVZnY3NJUQ?oc=5 | https://news.google.com/articles/CBMimAFBVV95cUxOc3F0THljRkdpRUFidl93YWZQd1p6VllWRDBrejFfT2Z6dmd4ZExTQUJHTHFRWWt0bVhFNHNDZ1BXdTllODhQNDVjTlZlUEZqbGpIUWlBMmhYNkNTYV9MS3d6LVhDdlkxQWRERE00RnpVWEhXUG4xWmlJUlMxVlQ4NUxsajVKTGtybDB0VkpsT2tuWDhLcEFVSA?oc=5 | https://news.google.com/articles/CBMiogFBVV95cUxNeVBqTHZ0d0hMT1ZDRU1MTFc2T2p6bi0ybUxBWEdzUzBZVXFmbFB1clZKTTNHcHpSS004OXdRc1lZWnBjOWtGT0cyYXZsRnVoZ3lUZWx3ZDB0N1o4cVh4dV8tLUFrUVYyNjNLVlJVNW1DbjhXa2xhc0k2cmpLZ0NIS1VPUTg2ZFFJNGVKZEZhTVFXTzZUYnZ5eF9TZEVFemxOVVHSAacBQVVfeXFMUDVzQzUtcnZ4Q1JDXzFLMDF2VTZQcjRzblZiZEpyOGZGZUJiMUZLMW1Fejh1d3ljeHVKeHdRT3FRZWN4R3JkTnRpSTN3SlZmR1JGTFpsaW9LcERCazU1UnJJbjlMcHhJOG1ucjRMVm9aOUdzMVhibmh3Y3BPNVVKN1V0cHZnbWJWM18ycXVaeDYwR0p5UWdBY0pHQnByMmc5MkhIOWlGZTQ?oc=5,negative vibe
