symbol,company_name,yahoo_ticker,industry,sector,trailing_pe,forward_pe,peg_ratio,price_to_book,debt_to_equity,return_on_equity,return_on_assets,profit_margins,market_cap,promoter_holding_proxy_pct,industry_median_pe,company_news_sentiment,ceo_commentary_sentiment,pe_assessment,score,reason_summary,return_potential_flag
MANKIND,Mankind Pharma Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MANOMAY,Manomay Tex India Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MANORAMA,Manorama Industries Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MANORG,Mangalam Organics Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MANUGRAPH,Manugraph India Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MANYAVAR,Vedant Fashions Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MAPMYINDIA,C.E. Info Systems Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MARALOVER,Maral Overseas Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MARATHON,Marathon Nextgen Realty Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MARICO,Marico Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MARINE,Marine Electricals (India) Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MARKOLINES,Markolines Pavement Technologies Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MARKSANS,Marksans Pharma Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MARUTI,Maruti Suzuki India Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MASFIN,MAS Financial Services Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MASKINVEST,Mask Investments Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MASTEK,Mastek Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MASTERTR,Master Trust Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MATRIMONY,Matrimony.Com Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MAWANASUG,Mawana Sugars Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MAXESTATES,Max Estates Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MAXHEALTH,Max Healthcare Institute Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MAXIND,Max India Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MAYURUNIQ,Mayur Uniquoters Ltd,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MAZDA,Mazda Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MAZDOCK,Mazagon Dock Shipbuilders Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MBAPL,Madhya Bharat Agro Products Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MBEL,M & B Engineering Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MBLINFRA,MBL Infrastructure Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MCL,Madhav Copper Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MCLEODRUSS,Mcleod Russel India Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MCLOUD,Magellanic Cloud Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MCX,Multi Commodity Exchange of India Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MEDANTA,Global Health Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MEDIASSIST,Medi Assist Healthcare Services Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MEDICAMEQ,Medicamen Biotech Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MEDICO,Medico Remedies Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MEDPLUS,Medplus Health Services Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MEESHO,Meesho Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MEGASTAR,Megastar Foods Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MEIL,Mangal Electrical Industries Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MENONBE,Menon Bearings Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MEP,MEP Infrastructure Developers Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
METROBRAND,Metro Brands Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
METROPOLIS,Metropolis Healthcare Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MFML,Mahalaxmi Fabric Mills Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MFSL,Max Financial Services Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MGEL,Mangalam Global Enterprise Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MGL,Mahanagar Gas Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MHLXMIRU,Mahalaxmi Rubtech Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MHRIL,Mahindra Holidays & Resorts India Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MICEL,MIC Electronics Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MIDHANI,Mishra Dhatu Nigam Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MIDWESTLTD,Midwest Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MINDACORP,Minda Corporation Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MINDTECK,Mindteck (India) Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MIRCELECTR,MIRC Electronics Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MIRZAINT,Mirza International Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MITCON,MITCON Consultancy & Engineering Services Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MITTAL,Mittal Life Style Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MKPL,M K Proteins Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MMFL,MM Forgings Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MMP,MMP Industries Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MMTC,MMTC Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MOBIKWIK,One Mobikwik Systems Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MODINATUR,Modi Naturals Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MODIRUBBER,Modi Rubber Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MODIS,Modis Navnirman Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MODISONLTD,MODISON LIMITED,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MODTHREAD,Modern Threads (India) Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MOHITIND,Mohit Industries Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MOIL,MOIL Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MOKSH,Moksh Ornaments Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MOL,Meghmani Organics Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MOLDTECH,Mold-Tek Technologies Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MOLDTKPAC,Mold-Tek Packaging Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MONARCH,Monarch Networth Capital Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MONEYBOXX,Moneyboxx Finance Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MONTECARLO,Monte Carlo Fashions Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MORARJEE,Morarjee Textiles Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MOREPENLAB,Morepen Laboratories Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MOSCHIP,Moschip Technologies Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MOTHERSON,Samvardhana Motherson International Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MOTILALOFS,Motilal Oswal Financial Services Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MOTISONS,Motisons Jewellers Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MOTOGENFIN,The Motor & General Finance Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MPHASIS,MphasiS Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MPSLTD,MPS Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MRF,MRF Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MRPL,Mangalore Refinery and Petrochemicals Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MSPL,MSP Steel & Power Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MSTCLTD,Mstc Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MSUMI,Motherson Sumi Wiring India Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MTARTECH,Mtar Technologies Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MTEDUCARE,MT Educare Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MTNL,Mahanagar Telephone Nigam Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MUFIN,Mufin Green Finance Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MUFTI,Credo Brands Marketing Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MUKANDLTD,Mukand Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MUKKA,Mukka Proteins Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MUKTAARTS,Mukta Arts Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MUNJALAU,Munjal Auto Industries Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MUNJALSHOW,Munjal Showa Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MURUDCERA,Murudeshwar Ceramics Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MUTHOOTCAP,Muthoot Capital Services Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MUTHOOTFIN,Muthoot Finance Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MUTHOOTMF,Muthoot Microfin Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MVGJL,Manoj Vaibhav Gems N Jewellers Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MWL,Mangalam Worldwide Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
NACLIND,NACL Industries Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
NAGREEKEXP,Nagreeka Exports Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
NAHARCAP,Nahar Capital and Financial Services Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
NAHARINDUS,Nahar Industrial Enterprises Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
NAHARPOLY,Nahar Poly Films Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
NAHARSPING,Nahar Spinning Mills Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
NAM-INDIA,Nippon Life India Asset Management Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
NARMADA,Narmada Agrobase Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
NATCAPSUQ,Natural Capsules Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
NATCOPHARM,Natco Pharma Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
NATHBIOGEN,Nath Bio-Genes (India) Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
NATIONALUM,National Aluminium Company Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
NAUKRI,Info Edge (India) Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
NAVA,NAVA LIMITED,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
NAVINFLUOR,Navin Fluorine International Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
NAVKARCORP,Navkar Corporation Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
NAVKARURB,Navkar Urbanstructure Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
NAVNETEDUL,Navneet Education Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
NAZARA,Nazara Technologies Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
NBCC,NBCC (India) Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
NBIFIN,N. B. I. Industrial Finance Company Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
NCC,NCC Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
NCLIND,NCL Industries Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
NDGL,Naga Dhunseri Group Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
NDL,Nandan Denim Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
NDLVENTURE,NDL Ventures Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
NDRAUTO,Ndr Auto Components Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
NDTV,New Delhi Television Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
NECCLTD,North Eastern Carrying Corporation Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
NECLIFE,Nectar Lifesciences Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
NELCAST,Nelcast Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
NELCO,NELCO Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
NEOGEN,Neogen Chemicals Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
NEPHROPLUS,Nephrocare Health Services Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
NESCO,Nesco Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
NESTLEIND,Nestle India Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
NETWEB,Netweb Technologies India Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
NETWORK18,Network18 Media & Investments Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
NEULANDLAB,Neuland Laboratories Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
NEWGEN,Newgen Software Technologies Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
NEXTMEDIA,Next Mediaworks Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
NFL,National Fertilizers Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
NGIL,Nakoda Group of Industries Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
NGLFINE,NGL Fine-Chem Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
NH,Narayana Hrudayalaya Ltd.,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
NHPC,NHPC Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
NIACL,The New India Assurance Company Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
NIBE,NIBE Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
NIBL,NRB Industrial Bearings Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
NIITLTD,NIIT Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
NIITMTS,NIIT Learning Systems Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
NILAINFRA,Nila Infrastructures Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
NILASPACES,Nila Spaces Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
NILKAMAL,Nilkamal Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
NINSYS,NINtec Systems Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
NIPPOBATRY,Indo-National Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
NIRAJ,Niraj Cement Structurals Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
NIRAJISPAT,Niraj Ispat Industries Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
NITCO,Nitco Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
NITINSPIN,Nitin Spinners Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
NITIRAJ,Nitiraj Engineers Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
NIVABUPA,Niva Bupa Health Insurance Company Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
NKIND,NK Industries Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
NLCINDIA,NLC India Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
NMDC,NMDC Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
NOCIL,NOCIL Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
NOIDATOLL,Noida Toll Bridge Company Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
NORBTEAEXP,Norben Tea & Exports Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
NORTHARC,Northern Arc Capital Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
NOVAAGRI,Nova Agritech Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
NPST,Network People Services Technologies Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
NRAIL,N R Agarwal Industries Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
NRBBEARING,NRB Bearing Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
NRL,Nupur Recyclers Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
NSIL,Nalwa Sons Investments Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
NSLNISP,NMDC Steel Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
NTPC,NTPC Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
NTPCGREEN,NTPC Green Energy Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
NUCLEUS,Nucleus Software Exports Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
NURECA,Nureca Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
NUVAMA,Nuvama Wealth Management Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
NUVOCO,Nuvoco Vistas Corporation Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
NYKAA,FSN E-Commerce Ventures Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
OAL,Oriental Aromatics Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
OBCL,Orissa Bengal Carrier Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
OBEROIRLTY,Oberoi Realty Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
OCCLLTD,OCCL Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
ODIGMA,Odigma Consultancy Solutions Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
OFSS,Oracle Financial Services Software Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
OIL,Oil India Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
OILCOUNTUB,Oil Country Tubular Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
OLAELEC,Ola Electric Mobility Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
OLECTRA,Olectra Greentech Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
OMAXAUTO,Omax Autos Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
OMAXE,Omaxe Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
OMFREIGHT,Om Freight Forwarders Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
OMINFRAL,OM INFRA LIMITED,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
OMKARCHEM,Omkar Speciality Chemicals Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
ONECAP-RE,Onelife Capital Advisors Limited-RE,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
ONELIFECAP,Onelife Capital Advisors Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
ONEPOINT,One Point One Solutions Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
ONESOURCE,Onesource Specialty Pharma Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
ONGC,Oil & Natural Gas Corporation Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
ONMOBILE,OnMobile Global Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
ONWARDTEC,Onward Technologies Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
OPTIEMUS,Optiemus Infracom Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
ORBTEXP,Orbit Exports Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
ORCHASP,Orchasp Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
ORCHPHARMA,Orchid Pharma Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
ORICONENT,Oricon Enterprises Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
ORIENTALTL,Oriental Trimex Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
ORIENTBELL,Orient Bell Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
ORIENTCEM,Orient Cement Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
