symbol,news_count,positive_count,neutral_count,negative_count,avg_sentiment,top_links,vibe
63MOONS,1,0,1,0,0.0,https://news.google.com/articles/CBMiowFBVV95cUxNZWNXZkNxSVRXM29CV0ViMlN5dFF3V203VEhZVmsxSV9UTE5sOVNCM2dUNVd1TS05X3lpZGt2VlBnMlNnVno2Rm85bHZHRjF1dmRqdmJvR1dhRkFMUGwwd00zb0xFckZjU3liUHU4Y2w5dUpkVmJscWV2X21TZkNDekZWRU10S2w1Rll2TGVxbW9lb3R6TkdySFBJWnNqdC1GNThr?oc=5,neutral vibe
ACI,1,0,1,0,0.0,https://news.google.com/articles/CBMiygFBVV95cUxORmZOc05XdnNRUkFrcmJONmliS2JhSm85Tlg3dmIzeXFIY0h2cmhkOXE3XzBucUpGZ0dickN6OWJ1N2UxM3ZrX1VZdHJTVmxHQ2VLVkFkZ2RTeWZuTXMxakNqWFdmMC1NZEI5LVdnT1ZKamR4RUI0dDhEZ0Ntd0FhSFZkeHJPMS1lWjc3SS1kWWU0RnNNbks0d1NQRWxfOVBfTnJGVUJuNWVmYk85ZnZjYjJGUkZ6NmZUMC01dWFCbkI0czgyUUVYUmdB?oc=5,neutral vibe
ACL,1,0,1,0,0.0,https://news.google.com/articles/CBMi1AFBVV95cUxNNlU4MGg2SENmc0k5NnpFeUdjUUN0Z19UNEFKa3NWNmxyUHJza2kydjVHOElzUHhlSGpaYy11aGZwVDlhejE4MWhPNl8walkwWW1nc25BNE5MWldTcHl6WTdsbzNQRmtOSzZ0YlRQTDNGeHFPcjljTV9GTTNObTdzR0NwVW5lQ2wtTVNjSXk2Sk1rdHJhSU5IcThNYVhQNFZzYUlwVHM3bDRzSV9rNEt4ckJ5RzVDOUFwUEFZZ0dlVnY4WHkxaVVCRGRyX09OcjZJbnNUTA?oc=5,neutral vibe
AIAENG,1,0,1,0,0.0,https://news.google.com/articles/CBMizwFBVV95cUxPQldXcWFIY2lDdHVRNTRYRTJmNkd1STF1cnIyQlJaY1ZraTF2U2VZQ01BSHY1bDY2eU9ydk11eGw1aU83NVpDNVpYdG9hZTI0LVZoazNGOGEya1RSNnZHc3c1ZTlCRjFBeEJpekZhTXdsUm5pQmgySllYZEdtNklXWTVGYjcwVDdaOEVJQUoyNDl1eVJseXZNbFRIeV8tXzJUcUhfRlBsMm1oa2J4WU9aNEwyT1dFOWVQNGR5MThLamt1dlNVV1FxZlI5NHJvMEE?oc=5,neutral vibe
AMNPLST,1,0,1,0,0.0,https://news.google.com/articles/CBMipAFBVV95cUxORlRpZkFtd3UwcTBRMHRaQ2V3NzF4WDVBMlQzNHR0cTBrejdSczdfazRtV3Z2eVlQUlRaQ1RvRVd0SC02OTZCUzN6dF9FbTRUQmM2T0taVHdta2NpdTJmbWV2RnhHSktnLVRSazR1TFVnTnVLWUlOaWhqYVh4dmdhLXRTRTd1YWZJZThtMF96UGdSaEZ4NXltdEFmYm9FTzd2RjZDctIBqwFBVV95cUxPamRQaVkxNXN2MU9yZnYtblJWSkdFdnZhU0hLU2pad3gxUjM0VW9kNzE4YVYxVmg0SUJ2WnVuVk4zOGdlVmxuUmRWMGdReFZZT2tJVXJxb2V2bkZieFViTHdnUXFCLWJGT1Q4cWVWZzdGUWZ2aU5YOURfc2VtYmFwQ0pEVlhaNUd3M19fN2NmX2ppM0Qtd2JCb2JDQmkxcDliWHRtZnhCWGI0TzQ?oc=5,neutral vibe
ANTHEM,1,0,1,0,0.0,https://news.google.com/articles/CBMizgFBVV95cUxQOHRMWWdSMjU4TzE5MDQxcmVRTFRmS0U5R0RCNldpOVdmb2I5cndEZzd6MW5Ia2tUUks1djZJS1Q0Nzl2M09YZElnaXlDdk1ZaXp5ZktmcDZJN0N1Nml2M2ZpV0VJQ2U4dlVLMVdBZTY1a3UxQl9EUG96X1NKUmFmTjEwdkYxQmg3WXVVZ1JyUm96YnJaSHZNb2RpUHRneDVnZFktR09rZEw2cEU0dWlsODJPUVdzVmdXdFBFaDB3QnBjUEtYakFBOGN4VG5pdw?oc=5,neutral vibe
ANUHPHR,1,0,1,0,0.0,https://news.google.com/articles/CBMiwgFBVV95cUxQbHRtdHFYMVl0c3VDODZnOWVIdHRnMGJ3cFJvRmNPYWZiSmFuS3dSc3ZPZDIxR1AxT2lrd0gzeWRwcENhek1hUzgyRVNkeUhLbGsyYW9ZajRybVVBMWtZU1JxcHBFVUIySEtGQlRzNXAzQTh0OTdnajRiY2N5TjJKWVdKbVRnZ3Rwdi1jOWlYNmI5NXZ2Y1lUQUExLW9sMkNkWDZndnlhZXg2RERjZHVnREU0Qi11M2lhRlBOb2xZdGx4dw?oc=5,neutral vibe
ARROWGREEN,1,0,1,0,0.0,https://news.google.com/articles/CBMi0AFBVV95cUxNRklYWkZnQXJQT3N4Xy1wRENGeFV3TV96dy1kSDlWVzVSUWJORjJDVldaRUVRVktLQUJ5Sk1USDAwU0pXTUVfYWlnSzA1em9Ha1h6RVpEcUtrQkh2dUhET3hldVpFbm1uZml1NTJYSnVfSFphaDg3RVhHLU4teVhwUUZSNlQ4eTNJTG5yQmZ4bi11RExtMVdibHlZd0NGWDZUUklmSFFraUpnM0Itd0UxZFBIejVqUUZZb210WWgwY08tcUV3eXdEMjRwUGVGam1I?oc=5,neutral vibe
ASAL,1,0,1,0,0.0,https://news.google.com/articles/CBMi2wFBVV95cUxONFFjWkMzQ0RuSGhQN1NTd2xRNWh0cVdzTGk3Nko2UkF5ZjdJaUEzYlpJS2ZtSzJoNWhlbS1RejY2WjR2Q0VfajQxNWJtSFJBSmI1VVU3SHE3VnpxX2FQTVJoVXF2MmxVcXozcW5iTS0wSF9TU1RaVXRZT0dDM1RDZUNPbWVhdGdkUzJLLTlqZ2xhRVppNWJ1R1J6dGFzQk9mWVRUa0RmRVFManZCMUswVmVxb1VWT0ZqV2Q0MDdBTDhPQnFnU1k4Z1Fua1BOd0l3ZVgydGdwazlfZDg?oc=5,neutral vibe
ASALCBR,1,0,1,0,0.0,https://news.google.com/articles/CBMixgFBVV95cUxQQTU4eHZ0NWpJNHdMRmtpb3BycGJwVnBLX2dhLS1DUTAzbWJiTWdJb09xNmhyb2N1Vi1zbi1RVDRkYWNXQWQ0cURCQW40SU9PdDN0b1hMRDllMXhVU3BGOFdhYkkxVGppbWkxbWZFNmRZT0psS2hkWnFMNVZJMmtoUW80VDVHamFxc21EMkMyOGNHdGhLQ1huMzQ2SmNKd1drT043VHhSRDhUUGFWZk0xY1N1UFdWV2Rkb3RIZDNaXzdXc2VHcmc?oc=5,neutral vibe
AURUM,1,0,1,0,0.0,https://news.google.com/articles/CBMi6AFBVV95cUxOU0pGNUZnOG52aHR6WnczS1ZHTVh3U1MxMXF2d2ZSVkVleXRaZWFzUG5TbFpkMld4N3p3UHlZZDBHUjZYZHhKLU1jZm9GYlNMdnk4dUN5T0ZXZzNBNmNwcHJUUlNTUFhGY3BqRDRWbW5vS3R2eDFVeDZqNWpLRDNHV1J1ak9pR3Bnc1NWMUtyT0stT2Q3VXdJWFBFT1Fyc1pfaVNYQlp3UDRWNWljek5HZkJuUzgwMGZsYjFNUWhQcVhYTldTdXBCQUQ5SlVjdzJqdndvMFFLR2xTVnBKQ1RFWFVacHREdS1w?oc=5,neutral vibe
AUTOAXLES,1,0,1,0,0.0,https://news.google.com/articles/CBMi4AFBVV95cUxPTnVVU2tMNkdzRUt5UkFPelBlYWVrMGVGdWZnYXNUNTBicGdhUHFnRnhlNlBiYjVkbnJVbjZQWHdiVTdJZGYxMkx6bG9oWGpySEVrWXlyMDdGcTlRcFpvOUJqYmpGVnVQMjRxc2RvVC1TektJU2NQVTk4eTNHY3hLYTNJcVRqQ0ZLb2l3bnVYRlM1VFQ1Nk5vQVEtbENQdGp2NFhyY2ZTRmRTbkhPTnA4Yy0zaFdnOXJtTHdIb3FpX3ZnVTlhYk9HSUZ5NUR3OVFkY3F3Xy1PVnJOandHX0I0ddIB5wFBVV95cUxNcU53dTFtb2NDRE5BVU5CZWhaSU9SM0Z4akhnQmVycktkVXpackx0RWkzb05FVlVEU2k2c05zOXlFaUpzUzFvUXppQTVzaVVMVGxsZWlQRWxZeHdKTi00UmktU2dEdUhVVHdqR3JzU3k5anl5aTJjbVNjWVRyZFJuTThCdjQxdlRZMXNZZ0xrX3BqX2ZQNVRYOFNPM05yYktNWjZ5RlBrRkNwQ2tQai1Hc1lQWjVlcmg0dTdoLWY5ZjJLZ2REbHdGR3hYSlhfbTJTVVhSYTRqUlUwekhGWXVyVktRNTh3VTQ?oc=5,neutral vibe
AVG,1,0,1,0,0.0,https://news.google.com/articles/CBMiogFBVV95cUxNeVBqTHZ0d0hMT1ZDRU1MTFc2T2p6bi0ybUxBWEdzUzBZVXFmbFB1clZKTTNHcHpSS004OXdRc1lZWnBjOWtGT0cyYXZsRnVoZ3lUZWx3ZDB0N1o4cVh4dV8tLUFrUVYyNjNLVlJVNW1DbjhXa2xhc0k2cmpLZ0NIS1VPUTg2ZFFJNGVKZEZhTVFXTzZUYnZ5eF9TZEVFemxOVVHSAacBQVVfeXFMUDVzQzUtcnZ4Q1JDXzFLMDF2VTZQcjRzblZiZEpyOGZGZUJiMUZLMW1Fejh1d3ljeHVKeHdRT3FRZWN4R3JkTnRpSTN3SlZmR1JGTFpsaW9LcERCazU1UnJJbjlMcHhJOG1ucjRMVm9aOUdzMVhibmh3Y3BPNVVKN1V0cHZnbWJWM18ycXVaeDYwR0p5UWdBY0pHQnByMmc5MkhIOWlGZTQ?oc=5,neutral vibe
BANDHANBNK,1,0,1,0,0.0,https://news.google.com/articles/CBMirwFBVV95cUxPc21pRDlIY3FpUmVqdTMwOGgyOGZNbklkOU9ZTHZXVTRNY2pYRC1kQW15OXNnSFJVM0N6NG9nOE04TmN4VDRYa3RKYXNqbTl6THNMS1NWOUVPV0Q5MVl6QjB5ZWl4eTRLa3BQQWhZRllFbk9Dd3F3WkxXaWxTdV8yNnR1OFNKM3FJdEVZVG8xc0xrelFlOFFGbnJDVXRUU05fMThfaE9LcW9OdmVfUlc4?oc=5,neutral vibe
BBTCL,1,0,1,0,0.0,https://news.google.com/articles/CBMi8wFBVV95cUxNVFVWNVBOVFo2OEtsTVcwWEQ3amRQSlRRQnl2VFNKVmNURlpwaUlPNVVvSE1fdWh4UTZWeVdWcktFa1E4dndOS2hlOEhuS1RDcFJXNWliMkVEcmdyZ0Q2UllBTk5KSno5cDQwUFJTNkhFZVNzdjRyck0zdnA4NmNjcDhrSE1ZNEtDRHVyOXJieFlQVmhSWFlQR1Rid204YnNsZm9XdU4zZ2VuNDRLT0FUV0l5MzZFUUx0d2prVC1fa2QwT2Vuc1JxVjJwbFV6dU5NUE01VnpJT0Zkc202UlJ2NW5jM3ZUN1RpbUNvNThsZ0FnWU0?oc=5,neutral vibe
BHARATCOAL,4,1,1,2,-0.038,https://news.google.com/articles/CBMi9AFBVV95cUxOWE9JT1NQWFFZM0pSTGZSSUh3UmRWUUpTdDRNemp6Y3lQV0R2ODBzdTMwM1BNVnVtcHVWVW5oMF9lVWo4aFQ5TkZHMktPWlJRb3luRUpaM2QzRkowRVVHMFhVVTV4SDFoTmZlcW9hUDJhVTdmQkZQdkJuSEx6NkpabjBrYi1QeDhmUlhwU09YS2t4aE0xazR2WUVoT2wzRWRjbUxkckVxeGNVc2k2LUlIZW9qUWhEck8wWWp0T3A4MkcyNGs0SmJKVnk3eW1jMEtFR0o0NU9GRmZmNzB2T1Fsa09xV1VHT3FEUVNQSmVkVWNDY2x2?oc=5 | https://news.google.com/articles/CBMi5gFBVV95cUxOd2diWi0yanAza1QxdWdlc0V3dXlvRXJTc3ZYNHBwYVNla1N3UjVYQWlmN1BTWVdjdXI1eGFpeklYdXpJTjFvZE5yMkhXYjdJTHg5TU1haWhaQTBmT01OcGxmaXdfZ0dLYnoyT0xBelpXbTNkNnRTcDlCS3hWU3JtZDFXZVU5U2F3dTNSYnFFUkViZWk1UFJSYnBFUVdwZGJ5SjNJOG1BTS1RNTYxRDBiZVpMMkMtRDlNNlBnTzRPSVEtdk9WZ1dtTnFmZzBnVHJXYTZYWDM5VUF6S0QyMURkUUYwTzRRZw?oc=5 | https://news.google.com/articles/CBMi4gFBVV95cUxPV2pXZkxLMUpYMG5oLXBTV3lRa1FCN2kwY3hSUXlSUF9mb08tR010LWhzeTFlZk9rdF9wM1NJSFczMGtTaC15X2FxNG9nWC1iZFJzOEZuanNhZGthb2plWXZHQVBldTNiN2xvc2pvU2pQS0IwWFYtNml5YUNrQmJGYnQxUjZoUGZpcG9xcldTUHhNWmpDLVV0LUstUmVYSVdCM2VDSDktNjM4dVVaVk82S3NlSXo0bWJ2ZnN6cEdsZ3RxUkg2dGt3R1RwWUJuOVBhV05DcFJVZG55YnBWdGhsN3VR0gHnAUFVX3lxTE9VX2xVV2ptTlJKZWpCa2YybllYQWVKYU1fRndRbVZXbGZtVzFPZkk4ZFFhTUQ4NjFtUmM3WDMtcVgyMDJJeElGc0NKZHFhdk01Zmt2dnFndTY4eVlWQXFjUkE2RFkyOHo4QUtaUXVleWlGR2VjTld5OG1ZTUczLTNtejJGVVBMNG11YzdHaDA1NFR4MVBFZDV1NTh2WDZjV0R5SjUwZzJERndYX3p6dmF6aWVzWHBiWURiNnNiT0FFcnhjTDJ6ODBNcURKc0oycWgxZ0dpRGwwTlpBRXlyaHVLbVFnamVOWQ?oc=5,neutral vibe
ABLBL,3,1,1,1,-0.06653333333333332,https://news.google.com/articles/CBMiugFBVV95cUxQZzA2ZWxJZHJUc1BydkdnRTd6bWQwZElLY19Ud2Y5a24tVFhuSUdqMjdHRXVwbWVtUUlmMlYtOWhfUDJUWmxPVUVMeE9xWVlBZnBqN1d4a2hXakQzNUl4WVZpTi14T0FkaXFEUVAxVVU1ejJCZ3dnVWIzczR2TEpLTkNackdsY0VCc0g3SXU3bnFKb3ZNZFhLaVU1V1ZvdGZ6c1ozMW85ckk1SC1IcnloaUNaenY1VmRkQkE?oc=5 | https://news.google.com/articles/CBMi3wFBVV95cUxPbXo2SHZWcWRzU0ZaNjVwMnJNZG9Ibm5waFptWUxJQ1VvRDE2UVA5bW5acXJyRlNzaVgwckI4akFuU0tiSnZ4VHlwa0swLXVBMEYtR3djS2VzaGxPMEF2Y3lhem1PX0pFdTQxRzBmNzdRSHJmelBUWVYySVozZDdzRExuYktYdHNWUkQ5a3dnRHVJMUViQlRHZ1gwYnA2enV2bm80dzVaLUxyMnVIM2lWcGZXZTZXQnk2eEQ3aEpEYlA4c05LWkhnaGF0SHk3TWZfLW9xVGZBcWNNNXBMd2Iw?oc=5 | https://news.google.com/articles/CBMixgFBVV95cUxPTkZPcjJvc2pkZjhoVEl0TjJsRndXNzBiekgtdENBSHowYVZkT1VLODBpTDcyc2lkbk01WGFPRngtUGJiS2tLbjhWaU53aXVQX3VPOXduSi01Z1F5QllZUG9GRVRaU0NDQ3NjWUlPMkRkSUNOSnBqeTJENVNoYmZzWG1OcUZWT0w5NFg0Rl9xNzc4blFNdGhxU3lfR1R5cmRQejY5Ymo3OGM0UmMzTjczdlhob0x1OFVBU2picnF6V0R0WTFLc0E?oc=5,negative vibe
ASMS,5,1,1,3,-0.1002,https://news.google.com/articles/CBMi0wFBVV95cUxQN2FpZ200cEhnUmFiTmp4dzZ2WEJZbnNIRDh0M2lLdEp4OFFpRm1qeHlBSHRNWGZRV00zSUVXZmRxNHR4ckNiczNOQ1RSemZQSkZSajAyUzFvcTZoUndFLXg3MHJ1UmEtU21oN0dkR0JZVVJVcy1rQVBpc2hsNnF3b0pndTNPNWZ4VW92S2VUajB6bHYyNlQ1OEdqQ2N4bmYtU3pmQjhoSVE5OVRlZncwLWNKQnFBSnpHU21OUEJrZGlJZ08weGdHUkZRNVh0LXZybVA4?oc=5 | https://news.google.com/articles/CBMi4AFBVV95cUxOZGllMlA5bVRKbE1nMmJvSlNGVDZBMjdlYUdWZ2hVYkdRZ3RILWg0LUQ1cnZuNkZSM3NvS2Q0cXZKazJsaEZLVlZWVUVvTWJPcjNtUmVxZFRzbE9GN3M1bTFYdkRYVXJBN1g3V1ZUWm52eXRSTi15b2tlc0Z4ZjdMUm9paUZQclBZSElSQW5LdFZFY0IyRE0tSjZ0NVdobFZsSlRoc19UZ2lFaDFqYUpjOEdBLXRwTVB4N08zcFpfNERDcXd0WDQzakg0N3kza2F6bzYxQnowNU4yTUg0YmotWg?oc=5 | https://news.google.com/articles/CBMi1gFBVV95cUxQRUd2bFZscElDcW1KcDRGUDVZbjF2UVFkbUhxTTA2TW5CREhlSXJ6MG5PVmdYRWEzQ2ZqWHdjZzV3WkVEeXBvTmtxT2xvMW8xcXJVVjJHSGl4QTlPZ1FhRXFwd1l5QnYzUjBEbUR0Vzg3QU5VRDJ6MkdXUGVKd2ZkUTdJaWRiWk90RDkwQWxFako5NTllVXBpTEZyeGdPU001Q0laU0hjdXF2VWVwZWMyb18xaFdCWEpOMWh1U19vcWNuX21rUS1nYTlxZHJSaU43SGd0ZmdR?oc=5,negative vibe
AARTIPHARM,4,0,2,2,-0.15225,https://news.google.com/articles/CBMixwFBVV95cUxQcHpwVGZudHV3RHNKQ3VzQk54dUhhNmdOLTZLbUhMVVlPMjBNU0otVDJ0SVFUa0hidFVCWTNTQWZKczFMOGZDTlM2aGRXemVCck92aHdacDV5dWZZWTRFUFJHVmZ6RUtSRExKVzcyWDctcVVlM2dFajFac0pwNm1vNXB6N2lMNzRIMDVCTEhacEF3VktSdjNubFBRNFpUNzJLQzJHOHJnczNROW5kRmZQQmk5UGZmU2oyeWU2N1VmOWZLc2Q3UFVJ?oc=5 | https://news.google.com/articles/CBMi5gFBVV95cUxQUHQzVjU0SGVPX1ZWVkRCdVRodTU0RDZXLWlvdjRYUWdwSTJhUkxUbEpfOTMxYmotN0w0c3A3cHh4Y05wMklFU1phblVicVJkWlpfclJUendhQWRHTDRlbV83UlQwRXdxT1RaNHZNcWc4cjM3ZXlnUG5RUTZIRm81UEhXbzZoZXkxYm5CeHU5OWtpOFplUGhiSHBmY2Q0V0F3ajQ0Uk5vakc0aXE3WXlqZEFicktxemVBcDQ4RlV4SmM5YXBwbDZwNFhTS0NRZ3F4TGlfWmlob042UTYzTGdaR1dnU3owdw?oc=5 | https://news.google.com/articles/CBMiswFBVV95cUxOMjdWTGg3cmpnNEpHU1FwX0lUU3Zsc2NwQ0dOQ1MwWnFKbkR1Ynl4RUVxRFpZaDJMb1AwQlZKbjB3N1Z0cDRxTzhIU1ZfaXBMVGVCZzhjXy1WRzV4VG9aR0hhM2JOX1o0dk5YUDNyanhfME5lSTZSaDRTeWt0b24yV3I5MDhxY1QyRHdmd1pQU2hrQzNaQXhvWG1mdjg1ejBySWZqZFZ0V3dvT2E2WmppM0dQbw?oc=5,negative vibe
ARSSBL,5,2,0,3,-0.16802,https://news.google.com/articles/CBMi8wFBVV95cUxNaGhkZFZkekJFcXFqU2t0LWpDMW12SGlBOGhHSmZxOExtTlVZSC16U21POWI3ZjdMN1diMHBfSUJNQnZwaTd4dmN6eTZBN0F0b3VnY1pudjdLcnFya3ZaMzBnNl84bC1fenpfZ3VReEMtTXhGaEtoU0dBS2FnM3ctRTN3aUJDTUtNQjJxdjVlY3k2OVdSV0wxZEVCanJqS2NMOUJDbk5HVmdROU9hN3JabU9KemxxYWZULUF3a1RvSGZUWVR1UUtCdWdOYXdkUFIxcHRMM3FHS2I4SzFoTFkwWWkxVE13ampvdnU0UGZ3SDZiM3PSAfgBQVVfeXFMUFl1SUJid0J1ekZ2bmdFYWJTT3dMemg1anQtcXgtTDJ5bkExR00yelFMOWktTmhaLU1SV0d6dGN2RTFaNGg0VVF3UDZXMFZER2ZUOXcycEFpb3lVa2xQVXZiYnhQdnFFSlFCVWgxVWJPYmh4NWEzaFdhVFB4VG1HRjBxREZULU00V2NUWFp3MnVPQmpjNEo1ZHhLSGRCeU8tWWdvcTRrb0I0Skk1OFpqa2xWWjk1Qk5meVR1ZU9oeklLdVlTbXYtUkQxeVIySm9QOFlFYkZUT2JtRWRjR0NQZkk3c0FmMU4xSm5ZMWZlUnkxNTMtTkxkQjk?oc=5 | https://news.google.com/articles/CBMi7gFBVV95cUxQX21GTEdWQ2Vzb19sOXpsaDEzV0RLOWVOU1V3dnpDbXV1T1diMmJkNUFMUkNZOTNPZnpfbS1NSS1Pd3FwWWxRbG9fWjRlZE5vWTIyUlFBbTJpS1J4ZVQ0ZXlHU1dpaDRFTWlTX1JVVVpqZ1JGWl9wWVBSN0M4dHFRY3UxODAwZmRXaXVvTmowVld3Q1RLWFJDLXNOZW9mdVI0UjRZV3ZLWkU0dTlTUS05YXNTVmZKYWwwLVNBS1RnLXUzWDV1UEV5TVY0cVptNWNFYm5kMzhZWjNqcVRfQ3ZaT2FaRU9sS1hkaEpHeHd30gHzAUFVX3lxTE03dTZiREo0Y2d4M1JEY3NsV1BvdlpYQWF1aHdvMFBpN1FDUmp5dEFzelBrNFItNm82R0l1Z0tHMjF1SzhmbnQxN2Z5Rld3MFprbGRQcVJiMzdmTUh3ZzJIVWNMZ1ZGR29QVVNsWEJlTnhuMmNTNkV4MkxYdklnQm1ObjZTblJFNVlRLTVvV2VfaWUxa214Wk9VdEtvU3hvdEQ4Q2stTGktZnZOUEpRTTJTNzFGVFRzS2pMdlYxalZEWExHcHJ2cEZNZnBnRjNIOE5uX3duQTdIVV9PMExDRXBvcU01Y1c5VjhReUVVNDFKT2tQTQ?oc=5 | https://news.google.com/articles/CBMi0gFBVV95cUxNTjBMcFRVdzlFZFBGT01nSHdOQ1pGa1QxS2plVkctWFJibTh2WFo2dll3alNPRUVDSXNucmY0MHczRHpFUjAzUFFreVVadU93MC1VVDVkbGpsdW5CSElWbm5rZ0k2aWxnTGJLMmxNdmJTLVM0aTllR2dwdFBTNW52VUkzQWttcThPS2V6V254YnYxWDBuYk5OcnUwcVJmeE05OUhURk93UXp6c3FIaTRpX0duVHVnNEQtODE3TDl4elVtWlNrN3g4MlJVQkhEOVJUMUHSAdcBQVVfeXFMUFpMZUExQkZfYkVLa2VTNzRVZUdiWkdTSzFucGpaeHQ4NG0tN2thUVY2OXV4MnZmQTR3TkV2ZFJyZWNwVDhjdXVHWm9odTd6MU9UMHpPV1hyam9RTk13SkFBb1NlZ0RMNTlya1I3c3Rmb3JqcnNjZHhlUkE2V0YzV1Iyb1Z2UWQwLVEzZXlKRGNQWVoxaUpCRENEVlRqbHRPeGtrMnRWdVhTWHNGWUJoVlBjTmRCcS1LcG9WSmxEaUNkTW1uRUYyTzRTanY5eTJXTEc1cjlJWHc?oc=5,negative vibe
AQYLON,3,0,1,2,-0.2159333333333333,https://news.google.com/articles/CBMiywFBVV95cUxNU2FqU211ZFVpMHNuVEM2elF4cGtpNmdlZ0JGQjdLZTV6OTZXUGxNS1BYdTNaZzNYNHM1OFdpRHMyWm9xSTdGeFFwOFRXVXN4QXJiSXpXNHpVc2RuQ1RnQnlNTFJ4YTBBU05GeVRaUmktQk5uWndDcVVHdUoyUWN2dTJXdlFxTmpKYy1QVzZxS2JxeVNFQ1N5aUVHTldIaVA4OWRUOFduMzZ0V2dUWWhFdmNabzhmR3c4emlmR1U1aEpKbzBMQ3ppdXo5dw?oc=5 | https://news.google.com/articles/CBMirAFBVV95cUxNTTVtdXkzdzVaOEpleXgzTW1Ldk9DeEVqNUctSjJnREFrZTUtVmp5VWM1SzhUOXJuLUJhX05QR1F6SjRMX25QeXJzaHpxbmNkLUN0YlFoZkFMWFluZ0RnRU02bm5QZWZXZDNUMGstVGtiUDZvdl8tZXAyV2ZLNXdOZFpmSjlEcGl2UHBSUkZtZHVTdlRBbnJCUkpBVENJYlUzcmxnd1ZNa1ZoXzFP?oc=5 | https://news.google.com/articles/CBMiZkFVX3lxTFBkdHhkdy1BWlJ6dU9Dem05OG04c1JTYmtiV2F6VFkyeWw1V3JkNENZVUhSOTNrQjJ1QUZlZHdkc3c2eE9xbmxJR3ZXcTdueXB5ekl1NDV2RnA2Qjd6anlEM1lUNWZFUQ?oc=5,negative vibe
AZAD,2,0,0,2,-0.2263,https://news.google.com/articles/CBMi3AFBVV95cUxPdUxpSTdlTURQS1RUN1ZIRGRUUGtwcjluWG9oUW1nSFowbW1LRXZjYnVTRmpJZVRJelo0MGJzenpSbDdGaVhEUkp3VEFBa2F6RklNV0RVTlhlbWdER05peXBWbEtZTXVUcUxVRGZ6dnNvM0lzM3oxUWFMSW1pejZUM29sU0NLTEtSeVpGYUgzZTZqQ2NyZVItQ001R29MTnRYVDBFS3U0emdSUkcxTWFnNlhmRUJCMDg5TWRiRktWTWFtaU1tYjdVNXR2WXpiTWExRkN2RmxpeVpWYTh0?oc=5 | https://news.google.com/articles/CBMimgFBVV95cUxPdmRReFgwaVlMSUtJMVk5Ump4VnhkZ0hIazlfVGtFNFNLSjFPXzRBT0djMUpnYVNLS1pBMmRzZXJ4N0RjbUUxUWFieHZLejBMYm1HeUE2aFg4VjJpSURLRi1ZQlVlT2c5UlJtR0RMMlFWTlhOdUpaUjFCMHFLaS1QXzJUcU1SU0VVczBYcXpoa1hvT3IzX0k4QWRR?oc=5,negative vibe
AARTECH,1,0,0,1,-0.2263,https://news.google.com/articles/CBMi9AFBVV95cUxQUC1RRlhpczRmT0xMdkpkNzlHX0tpdnNERW9mUmkyZTJuOHFrNVRFUjc0MndWOXdJd2c5UTk0aVg4MUhUMlA4ZTR6QVh6STd5U000V0JUNDZtTmNwYVpnUVd1OUJZT094RDZkTTh0U3FaZXk0OGFycDZaV2FQMC1GRmlmSFJKaUYwVlpHc01aRno1Q3pab2tidzVFYWpsNmZla0FwQXl3NHpPRHVfZUw0MktoQkRGenExSjNFNEpWckxDNmF6c09oTF9yamUzTHBTWi1LNXhMZkhYXzJEV1dRSFhrekNuWVlKN2ZEa3I1S1VwdjVZ?oc=5,negative vibe
AAVAS,1,0,0,1,-0.2263,https://news.google.com/articles/CBMi4gFBVV95cUxPLTh4Y1IwRFZOVGZKbXIwOUliQ3hVdFFxZVlxaHE2VVQ4TlRXSGF5a1ptRjRMU0k2MHpoV1BHNXplaTdBcGRiXzhLdWtJUVZSS2ZzMVZXcFFFcVAtYUZmak1rb1ZKUWRPcE9MTE5hZUZQcm9aNW9pblo5empZSlVhVGJXYl9wRlIzcHVRVmFBUkxuMl9OWWNvRmx5Z3YxcVNBU3pQczhvWFJ2bjNYV2NwTlJRQktIT0VLSlBuSWk2MktGbkNyWURPSUpHVWFIUW1GZldrRzMwbkgwTmNOVm1KSDhn0gHqAUFVX3lxTFBCS0JIUXYwa1kyNkdRMElaOS1PdkkzbXV5VzZWTjR1SjV3eW1JTUhvdm5ESFJydUljSnhORmMzMXgzd1Nlc1dCaDRrTFIzd3NQZ21VUERQTThSOG0wRDhpZEt2QmFUdjZ5OTZzQTJab2hvUGZ4YlVObFNBWm16Qk9xdlg2U3RRSS1PQzZ5cmRZMW1TYjhNZExPSkNkSFVFMzdFcUYwSDY0aEpvNzJnVWt2LU1yMFBWZnFUODUtaC14QTVadlNOdU9HdkRsdkZFY3dibFNsR1ZKcExhVHZSbnZZcmVNQUJTb3kydw?oc=5,negative vibe
